city,count
Wrocław,10
Warszawa,10
Poznań,6
Łódź,5
Lublin,4
Rzeszów,3
Brak danych,3
Młoszowa,3
Gdańsk,3
Zgierz,2
Słupsk,2
Bielsko-Biała,2
Ruda Śląska,2
Bielsk Podlaski,2
Kraków,2
Otwock,2
Aleksandrów Łódzki,2
Marki,2
Pruszcz Gdański,2
Szczecin,2
Toruń,2
Bolesławiec,2
Gdynia,2
Kartuzy,1
Ropczycko-Sędziszowskim,1
"Poznań, Grunwald",1
Zawada,1
Pułtusk,1
Pastuchów,1
Duchnice,1
"Sosnowice, gm. Brzeźnica, Pow. wadowicki",1
Gdynia Płyta Redlowska,1
Kamienna Góra,1
Tczew,1
Wronki - Chojno,1
Zarzyce Wielkie/ Zebrzydowice,1
Daniłówka Pierwsza,1
"Białystok, Os. Jaroszówka",1
Szubin,1
Kowary,1
Wyszków,1
oleski,1
Wieprz k. Andrychowa,1
Kluczbork,1
Pruszków,1
Wojkowice,1
Olsztyn,1
Sochaczew,1
Sandomierz,1
"Kałuszyn, powiat Mińsk Mazowiecki",1
Jachranka,1
Wadowice,1
Lublin Zemborzyce,1
Koluszki,1
Miastko,1
Kania Nowa,1
"Biały Dunajec, Poronin",1
Bagno Bar Taurus,1
Bydgoszcz,1
Bochnia,1
Opole Bierkowice,1
Stok Lacki Folwark,1
"Sierzchów, Powiat Piaseczyński",1
Łódź Stare Polesie,1
Powiat Ropczycko-Sędziszowski,1
Bagno( Brzesko ),1
Ostrowiec,1
Świętochłowice,1
Brodnica,1
Prochowice,1
Białystok,1
Mszana Dolna,1
Sędziszowa,1
Łazy,1
Sękocin Las,1
Rokitki Tczewskie,1
"Siedlce, Nowy Świat 11",1
Sulejówek,1
Puszczykowo,1
Warszawa Bemowo,1
Gryfino,1
Nadarzyn,1
Zielona Góra,1
Słodowiec Bielany,1
Ząbkowice Śląskie,1
Powiat kluczborski,1
Mińsk Mazowiecki,1
Grybów / Biała Niżna Osiedle Słoneczne,1
Sąsieczno/Osiek/Obrowo,1
e-mail: marlena.mrul@o2.pl,1
Działki powiat żyrardowski,1
Łódź (Łódź-Polesie),1
Niepołomice,1
Rudno,1
Lubomierz,1
Korytów A,1
Szałsza,1
Malbork,1
Wojnicz,1
Głogów Małopolski,1
Powiat elbląski,1
Tarnowskie Góry,1
Jeziórko,1
Tybory Misztale,1
Świdnik,1
Łomża,1
Czerownak,1
Ostrołęka,1
"Warszawa, Stara Miłosna",1
Warszawa Wawer,1
Katowice,1
Kiełczów,1
Żary,1
Myślenice,1
Jarosław,1
Święta Katarzyna,1
Bydgoszcz os. Zawisza/os. Leśne,1
zaginęła kotka. Wabi się Trixi. Imię pupila Trixy mazowieckie Rusiec,1
Jelenia Góra,1
Płock,1
Staroźreby,1
Powiat lwówecki,1
Lipiany,1
Zalas ( Gmina krzeszowice),1
Rogów,1
Zielonka,1
Zbrosławice powiat Tarnogórski,1
"Pniewy, powiat grójecki",1
Bralin,1
Powiat Kolno.,1
Powiat Łomża,1
Kąty Wrocławskie,1
Białe Błota Powiat bydgoski,1
Ostrowsko koło Uniejowa,1
Unichowo,1
Młochów,1
Limanowa,1
Sosnowiec,1
Mielec,1
Kielce,1
Knurów,1
Radomski gmina Jastrzębia,1
Grabowno Wielkie,1
Częstochowa;Strzegom,1
Gdów,1
Zbąszynek,1
Wielgolas gmina Latowicz,1
Żyrardów,1
Sitno k. Żukowa,1
Chorzów,1
Powiat krośnieński,1
Płużnica,1
Bierutow,1
Kalisz,1
Koszalin,1
Józefów k. Legionowa,1
Bolszewo,1
Bronowo Zalesie,1
Szczecinek,1
piaseczyński,1
Kolonowskie,1
Łowicz,1
Pietrzykowice koło Żywca,1
Wólka Podleśna,1
Olszewnica Stara,1
Nasielsk,1
Oława,1
Raszków,1
Ząbki,1
Czułów,1
pobiedziska stęszewko,1
Przylep(Zielona Góra),1
Tuligłowy (powiat jarosławski),1
Drawsko Pomorskie i okoliczne wsie,1
Powiat sochaczewski-teresiński,1
Zielonki,1
Gwiazdowo (koło Kostrzyna Wklp),1
Częstochowa,1
Czarny Las śląskie,1
Lubin,1
Hermanowa,1
Kazimierza Wielka,1
Dębica,1
Rybie ul. Środkowa,1
Łaskarzew,1
Żywiec,1
Lębork,1
Szczytno,1
