region,count
mazowieckie,58
dolnośląskie,27
pomorskie,26
opolskie,21
małopolskie,21
śląskie,19
łódzkie,17
podkarpackie,16
kujawsko-pomorskie,9
podlaskie,8
lubelskie,6
świętokrzyskie,5
lubuskie,4
warmińsko-mazurskie,3
